Estado - Sigla,Municipio,Produto,Lucro
PA,SANTANA DO ARAGUAIA,ETANOL,1.4901
PA,SANTANA DO ARAGUAIA,ETANOL,1.3265000000000002
PA,SANTANA DO ARAGUAIA,ETANOL,1.3265000000000002
PA,SANTANA DO ARAGUAIA,ETANOL,1.3265000000000002
BA,PORTO SEGURO,ETANOL,1.1149999999999998
PA,PARAUAPEBAS,ETANOL,1.0737
PA,PARAUAPEBAS,ETANOL,1.0737
PA,PARAUAPEBAS,ETANOL,1.0737
PA,PARAUAPEBAS,ETANOL,1.0737
PA,PARAUAPEBAS,ETANOL,1.0737
